Zeit [s],Aussenluft [°C],Vorlauf [°C],Ruecklauf [°C],Raum [°C],Heizung Ziel [°C],Druck [bar],Trinkwasser im Heizraum [°C],Trinkwasser Zulauf[°C]
1570092986,8.6093254,28.357089,28.216488,20.361067,28.488933,10.833396,16.768663,12.582798
1570093393,8.6569968,28.350051,28.210991,20.37076,28.47924,10.821531,16.777163,12.597099
1570093779,8.7310121,28.333358,28.197491,20.391526,28.458474,10.792515,16.790433,12.619304
1570094328,8.836323,28.307071,28.172048,20.418554,28.431446,10.743287,16.809307,12.650897
1570094666,8.9010218,28.29102,28.156574,20.435159,28.414841,10.713432,16.820901,12.670306
1570096174,9.1901497,28.219194,28.087373,20.509434,28.340566,10.581283,16.872667,12.757045
1570096800,9.31,28.189414,28.05868,20.540224,28.309776,10.527154,16.894108,12.793
1570097207,9.3903273,28.169738,28.039817,20.560758,28.289242,10.491697,16.908475,12.817098
1570098213,9.5887678,28.120442,27.99238,20.611812,28.238188,10.4034,16.943946,12.87663
1570099219,9.7872084,28.071154,27.944828,20.662721,28.187279,10.316053,16.979392,12.936162
1570100400,10.02,28.01334,27.889103,20.7225,28.1275,10.21495,17.02094,13.006
1570100981,10.163729,27.97949,27.8574,20.758969,28.091031,10.157452,17.046556,13.049119
1570102144,10.451187,27.908803,27.789969,20.833073,28.016927,10.037321,17.097783,13.135356
1570103306,10.738645,27.836938,27.720361,20.906876,27.943124,9.916299,17.148954,13.221594
1570104000,10.91,27.794381,27.679304,20.950841,27.899159,9.8457562,17.179432,13.273
1570104779,11.081014,27.751008,27.637088,20.995036,27.854964,9.7746924,17.209839,13.324304
1570106337,11.423043,27.665804,27.554717,21.082805,27.767195,9.6369542,17.270574,13.426913
1570107600,11.7,27.597192,27.488703,21.153956,27.696044,9.5283432,17.319696,13.51
1570107971,11.703098,27.586909,27.474089,21.157004,27.692996,9.5083695,17.320326,13.510929
1570108364,11.706368,27.585975,27.472207,21.156747,27.693253,9.5062653,17.320905,13.511911
1570108924,11.711035,27.584848,27.471206,21.158021,27.691979,9.504609,17.321733,13.513311
1570109572,11.71644,27.583507,27.469892,21.159403,27.690597,9.5025505,17.322684,13.514932
1570110660,11.725506,27.581255,27.467741,21.161736,27.688264,9.4991175,17.324298,13.517652
1570111200,11.73,27.580138,27.466682,21.162895,27.687105,9.497419,17.3251,13.519
1570111525,11.681219,27.585396,27.46903,21.152857,27.697143,9.5034207,17.316502,13.504366
1570112015,11.607723,27.603328,27.484663,21.132239,27.717761,9.5304429,17.30347,13.482317
1570112433,11.545043,27.618911,27.499886,21.116326,27.733674,9.55516,17.292352,13.463513
1570112850,11.482362,27.634457,27.514756,21.100143,27.749857,9.579725,17.281234,13.444709
1570113608,11.368721,27.662686,27.542025,21.070989,27.779011,9.6247241,17.261066,13.410616
1570114554,11.226832,27.697922,27.575931,21.034511,27.815489,9.6812518,17.235876,13.36805
1570114924,11.203134,27.710331,27.589001,21.024054,27.825946,9.7023366,17.23157,13.36094
1570115243,11.236862,27.707194,27.591296,21.035015,27.814985,9.7015801,17.237561,13.371059
1570115712,11.28633,27.694696,27.579684,21.048434,27.801566,9.6817517,17.246345,13.385899
1570116364,11.355187,27.677619,27.563177,21.066052,27.783948,9.6543357,17.258569,13.406556
1570117354,11.459621,27.651682,27.538188,21.092874,27.757126,9.6129573,17.277109,13.437886
1570118343,11.564055,27.625751,27.513189,21.119708,27.730292,9.5718617,17.295629,13.469216
1570118684,11.568418,27.621261,27.507525,21.122091,27.727909,9.5636665,17.296446,13.470525
1570119254,11.565253,27.619718,27.504135,21.120858,27.729142,9.5597663,17.295885,13.469576
1570119824,11.562088,27.621444,27.505975,21.119494,27.730506,9.5627303,17.295323,13.468626
1570120651,11.557491,27.62226,27.507043,21.118925,27.731075,9.5642661,17.294509,13.467247
1570121294,11.55392,27.623236,27.50768,21.117557,27.732443,9.5656448,17.293875,13.466176
1570122000,11.55,27.624292,27.508582,21.116341,27.733659,9.5672924,17.293179,13.465
1570122501,11.484526,27.63464,27.515501,21.100776,27.749224,9.58123,17.281612,13.445358
1570123277,11.383232,27.659991,27.539951,21.074614,27.775386,9.6216391,17.263637,13.41497
1570123651,11.334434,27.672067,27.551553,21.06206,27.78794,9.6409423,17.254972,13.40033
1570124486,11.225399,27.699166,27.577667,21.034038,27.815962,9.6845011,17.235615,13.36762
1570125600,11.08,27.735266,27.612461,20.996699,27.853301,9.7429932,17.209785,13.324
1570126121,11.051017,27.745986,27.624852,20.988801,27.861199,9.7621799,17.204607,13.315305
1570127006,11.00187,27.758052,27.636382,20.976173,27.873827,9.7818569,17.195872,13.300561
1570127443,10.977557,27.764113,27.642259,20.969958,27.880042,9.7918221,17.191553,13.293267
1570128928,10.895111,27.78457,27.661957,20.948772,27.901228,9.8255002,17.176893,13.268533
1570129645,10.845373,27.796154,27.672772,20.936223,27.913777,9.8443453,17.168057,13.253612
1570130535,10.776118,27.812986,27.688659,20.918328,27.931672,9.8719645,17.155739,13.232835
1570131708,10.684857,27.835881,27.71086,20.894866,27.955134,9.910192,17.139501,13.205457
1570132800,10.6,27.857038,27.731327,20.873097,27.976903,9.9456602,17.124398,13.18
1570133172,10.537851,27.868275,27.740356,20.858471,27.991529,9.9629289,17.113367,13.161355
1570133602,10.466281,27.885929,27.756355,20.83894,28.01106,9.9918692,17.100621,13.139884
1570134031,10.394711,27.903915,27.774118,20.820933,28.029067,10.022633,17.087873,13.118413
1570134750,10.27484,27.933554,27.802555,20.790071,28.059929,10.072905,17.066513,13.082452
1570135315,10.180803,27.956985,27.825154,20.765907,28.084093,10.113038,17.049751,13.054241
1570136243,10.026003,27.995397,27.862198,20.726186,28.123814,10.179265,17.022143,13.007801
1570136913,9.8916159,28.027186,27.892062,20.692091,28.157909,10.233973,16.998179,12.967485
1570137940,9.6748477,28.080361,27.942669,20.636191,28.213809,10.326836,16.959474,12.902454
1570138966,9.4580795,28.134637,27.995262,20.580518,28.269482,10.423636,16.920737,12.837424
1570140000,9.24,28.18882,28.047536,20.52457,28.32543,10.521339,16.881735,12.772
1570140564,9.145975,28.214119,28.07302,20.500138,28.349862,10.568414,16.864893,12.743793
1570140890,9.0915521,28.227511,28.085903,20.486218,28.363782,10.592862,16.855151,12.727466
1570141494,8.9908699,28.252537,28.109946,20.460274,28.389726,10.638794,16.837124,12.697261
1570142098,8.8901878,28.277549,28.134108,20.434473,28.415527,10.685066,16.81909,12.667056
1570143600,8.64,28.339698,28.193991,20.370219,28.479781,10.801151,16.774248,12.592
1570144056,8.660295,28.344363,28.203852,20.373759,28.476241,10.815151,16.43875,12.598088
1570144649,8.6866497,28.337588,28.197538,20.38098,28.46902,10.802618,16.00299,12.605995
1570145420,8.7209018,28.329119,28.189393,20.389772,28.460228,10.786809,15.439766,12.616271
1570146440,8.766225,28.317861,28.178535,20.401391,28.448609,10.765801,14.699724,12.629867
1570147200,8.8,28.309474,28.170438,20.410041,28.439959,10.750177,14.15209,12.64
1570148007,8.8246764,28.302802,28.163749,20.416532,28.433468,10.737592,14.155072,12.647403
1570149622,8.8740292,28.290389,28.151635,20.429148,28.420852,10.714509,14.163655,12.662209
1570150800,8.91,28.28156,28.143171,20.438348,28.411652,10.698275,14.170168,12.673
1570151250,8.9150102,28.279609,28.141002,20.439887,28.410113,10.694425,14.170797,12.674503
1570152152,8.9250306,28.276782,28.137978,20.442374,28.407626,10.689003,14.172539,12.677509
1570153386,8.9387339,28.273592,28.135028,20.44587,28.40413,10.683344,14.174925,12.68162
1570154400,8.95,28.270907,28.132534,20.448784,28.401216,10.678564,14.176886,12.685
1570154802,8.88508,28.278871,28.136582,20.434574,28.415426,10.689816,14.165649,12.665524
1570155340,8.79852,28.300626,28.156423,20.4108,28.4392,10.729383,14.150583,12.639556
1570155834,8.7188883,28.320339,28.175529,20.390493,28.459507,10.766279,14.136718,12.615667
1570156186,8.6622164,28.334428,28.189001,20.375841,28.474159,10.792655,14.12685,12.598665
1570157061,8.5211518,28.369476,28.222852,20.339673,28.510327,10.858863,14.102273,12.556346
1570158000,8.37,28.407025,28.258996,20.300829,28.549171,10.930341,14.075926,12.511
1570159069,8.1442537,28.461097,28.310051,20.243278,28.606722,11.034017,14.036565,12.443276
1570161207,7.6927612,28.572829,28.417261,20.127142,28.722858,11.25302,13.957709,12.307828
1570161600,7.61,28.593673,28.437456,20.105786,28.744214,11.29464,13.943235,12.283
1570162128,7.5351064,28.615466,28.460493,20.08634,28.76366,11.340398,13.930116,12.260532
1570163024,7.4082017,28.646848,28.490599,20.053714,28.796286,11.403609,13.907914,12.222461
1570163483,7.3431779,28.663019,28.506229,20.03706,28.81294,11.436468,13.896536,12.202953
1570165200,7.1,28.723437,28.564458,19.974632,28.875368,11.560253,13.853951,12.13
1570165647,7.0168062,28.742559,28.582164,19.953716,28.896284,11.599103,13.839389,12.105042
1570166541,6.8504186,28.783169,28.620613,19.910768,28.939232,11.682968,13.810221,12.055126
1570167435,6.684031,28.824952,28.661144,19.86801,28.98199,11.77108,13.781034,12.005209
1570168800,6.43,28.88789,28.721762,19.802901,29.047099,11.904989,13.736439,11.929
1570169105,6.4435741,28.894369,28.732261,19.80325,29.04675,11.923787,13.95821,11.933072
1570169744,6.4719561,28.887834,28.72785,19.812325,29.037675,11.911644,14.427274,11.941587
1570170447,6.5032094,28.880083,28.720341,19.820296,29.029704,11.895105,14.946393,11.950963
1570171336,6.5427529,28.870257,28.710856,19.830446,29.019554,11.874199,15.607329,11.962826
1570172400,6.59,28.858516,28.699549,19.842577,29.007423,11.84932,16.403704,11.977
1570172791,6.6845749,28.843912,28.68992,19.864785,28.985215,11.823274,16.422155,12.005372
1570173208,6.7852717,28.818882,28.666628,19.891608,28.958392,11.771101,16.440341,12.035581
1570173791,6.9261891,28.783856,28.632822,19.92773,28.92227,11.697529,16.465778,12.077857
1570175107,7.2443442,28.704802,28.556666,20.009449,28.840551,11.533846,16.523218,12.173303
1570176000,7.46,28.651217,28.505037,20.064835,28.785165,11.424606,16.562094,12.238
1570176466,7.6583856,28.61035,28.470361,20.114377,28.735623,11.347039,16.597686,12.297516
1570177072,7.9157883,28.54622,28.408697,20.180806,28.669194,11.219331,16.643989,12.374736
1570177480,8.0893974,28.50314,28.367175,20.225355,28.624645,11.134546,16.675202,12.426819
1570178212,8.4004862,28.425852,28.292719,20.305284,28.544716,10.984665,16.731059,12.520146
1570179600,8.99,28.279429,28.15161,20.45668,28.39332,10.708069,16.836751,12.697
1570180036,9.1547656,28.236877,28.109864,20.499486,28.350514,10.629213,16.866267,12.74643
1570180908,9.4842968,28.15424,28.029501,20.58389,28.26611,10.478234,16.925209,12.845289
1570182023,9.9054192,28.050144,27.929483,20.692018,28.157982,10.293436,17.000428,12.971626
1570183200,10.35,27.939755,27.82318,20.806295,28.043705,10.102195,17.079709,13.105
1570183696,10.439704,27.907989,27.787087,20.830649,28.019351,10.043328,17.095765,13.131911
1570184235,10.536897,27.884259,27.764334,20.855413,27.994587,10.003349,17.113073,13.161069
1570184564,10.596441,27.869422,27.75001,20.870724,27.979276,9.9783845,17.123668,13.178932
1570185160,10.703995,27.842724,27.724277,20.898324,27.951676,9.9336716,17.142816,13.211198
1570186047,10.864076,27.802966,27.685964,20.939467,27.910533,9.8676644,17.171286,13.259223
1570186800,11.0,27.769203,27.653432,20.974412,27.875588,9.8121098,17.195445,13.3
1570187263,11.041211,27.754676,27.637099,20.985718,27.864282,9.7863516,17.202812,13.312363
1570187881,11.09611,27.741216,27.624062,20.999611,27.850389,9.7644051,17.212567,13.328833
1570188254,11.129267,27.732962,27.616057,21.008099,27.841901,9.7509599,17.21846,13.33878
1570188889,11.185704,27.718949,27.602572,21.022608,27.827392,9.7282696,17.228483,13.355711
1570189894,11.275088,27.696755,27.581171,21.045561,27.804439,9.6924556,17.244359,13.382527
1570190400,11.32,27.685603,27.570413,21.057092,27.792908,9.6745288,17.252334,13.396
1570190846,11.277802,27.687487,27.567574,21.047782,27.802218,9.6737324,17.24491,13.383341
1570191332,11.231946,27.699196,27.578649,21.035482,27.814518,9.6925098,17.236767,13.369584
1570191642,11.20265,27.706445,27.585655,21.028018,27.821982,9.7042581,17.231558,13.360795
1570192101,11.15927,27.717213,27.596019,21.016845,27.833155,9.7216809,17.223858,13.347781
1570193173,11.058075,27.74235,27.620242,20.990862,27.859138,9.7625971,17.205873,13.317422
1570194000,10.98,27.761744,27.638936,20.97082,27.87918,9.7943378,17.191994,13.294
1570195758,10.789463,27.808472,27.683644,20.921961,27.928039,9.8715264,17.158124,13.236839
1570197600,10.59,27.857721,27.730933,20.870749,27.979251,9.953585,17.122639,13.177
1570197956,10.618715,27.859254,27.736576,20.875935,27.974065,9.9598506,17.127668,13.185615
1570198360,10.651225,27.851337,27.729993,20.885423,27.964577,9.9473846,17.133455,13.195368
1570198660,10.675426,27.84528,27.724083,20.891565,27.958435,9.9372071,17.137769,13.202628
1570198960,10.699626,27.839287,27.718297,20.897779,27.952221,9.927223,17.142068,13.209888
1570199671,10.756833,27.825076,27.704625,20.912483,27.937517,9.9036127,17.152254,13.22705
1570200858,10.852511,27.801318,27.68171,20.937054,27.912946,9.864291,17.169266,13.255753
1570201200,10.88,27.794493,27.67512,20.944111,27.905889,9.8530334,17.174149,13.264
1570202280,11.018,27.762128,27.644956,20.97918,27.87082,9.8009458,17.198674,13.3054
1570204440,11.294,27.694006,27.579746,21.050275,27.799725,9.6908088,17.247702,13.3882
1570204800,11.34,27.682308,27.568367,21.062201,27.787799,9.6718968,17.255869,13.402
1570205229,11.280387,27.68487,27.56415,21.049011,27.800989,9.670512,17.245386,13.384116
1570205675,11.218343,27.700547,27.578722,21.032193,27.817807,9.6954405,17.234368,13.365503
1570206363,11.12291,27.724229,27.601603,21.00776,27.84224,9.733839,17.217416,13.336873
1570207575,10.954471,27.766069,27.641916,20.964499,27.885501,9.8021513,17.187474,13.286341
1570208400,10.84,27.7945,27.669321,20.935098,27.914902,9.8489635,17.167121,13.252
1570208809,10.69221,27.821046,27.689575,20.899175,27.950825,9.8883633,17.140917,13.207663
1570209425,10.469755,27.876445,27.742375,20.841202,28.008798,9.9805582,17.101314,13.140926
1570209742,10.355037,27.904895,27.769818,20.811817,28.038183,10.028631,17.080872,13.106511
1570210299,10.153975,27.954833,27.817915,20.760128,28.089872,10.113717,17.045041,13.046193
1570212000,9.54,28.107351,27.964899,20.602452,28.247548,10.380181,16.935434,12.862
1570212314,9.4743799,28.130272,27.989811,20.5835,28.2665,10.423773,16.923652,12.842314
1570212848,9.3631267,28.15818,28.017973,20.556208,28.293792,10.474903,16.90376,12.808938
1570213342,9.2603353,28.183705,28.042524,20.52973,28.32027,10.521026,16.88537,12.778101
1570213835,9.1575439,28.209265,28.067177,20.503357,28.346643,10.567535,16.866981,12.747263
1570215026,8.9095637,28.270843,28.126514,20.439669,28.410331,10.680747,16.822575,12.672869
1570215600,8.79,28.300528,28.15511,20.408953,28.441047,10.735921,16.801149,12.637
1570216115,8.7771067,28.312227,28.171317,20.404473,28.445527,10.762472,16.798773,12.633132
1570216774,8.7606457,28.316085,28.174962,20.400358,28.449642,10.769669,16.795823,12.628194
1570217094,8.752635,28.318118,28.176932,20.398297,28.451703,10.773504,16.794391,12.62579
1570217912,8.7321933,28.323177,28.181826,20.393073,28.456927,10.783083,16.790723,12.619658
1570219088,8.7027833,28.330496,28.188861,20.385497,28.464503,10.796896,16.785455,12.610835
1570222309,8.5963599,28.356566,28.213788,20.358233,28.491767,10.846265,16.766373,12.578908
1570222800,8.58,28.360577,28.217626,20.354042,28.495958,10.853868,16.76344,12.574
1570223468,8.5911449,28.360224,28.218781,20.356697,28.493303,10.854696,16.76542,12.577343
1570223845,8.5974297,28.358498,28.216959,20.358232,28.491768,10.851301,16.766546,12.579229
1570224649,8.6108266,28.355233,28.213798,20.361624,28.488376,10.845209,16.76895,12.583248
1570225264,8.621082,28.352657,28.211354,20.36431,28.48569,10.840416,16.770788,12.586325
1570226400,8.64,28.347955,28.206805,20.369154,28.480846,10.831632,16.774181,12.592
1570227817,8.604563,28.355044,28.212699,20.360368,28.489632,10.844252,16.767841,12.581369
1570230000,8.55,28.367906,28.224619,20.346362,28.503638,10.868354,16.75806,12.565
1570230801,8.4787512,28.383588,28.238693,20.32851,28.52149,10.89724,16.149954,12.543625
1570232404,8.3362536,28.418413,28.271663,20.291672,28.558328,10.963386,14.942786,12.500876
1570233600,8.23,28.445151,28.297652,20.264374,28.585626,11.015149,14.052887,12.469
1570234064,8.220977,28.450565,28.304657,20.261575,28.588425,11.027428,14.049922,12.466293
1570234741,8.2078039,28.453688,28.307691,20.258334,28.591666,11.033526,14.047622,12.462341
1570235160,8.1996488,28.455734,28.309721,20.256276,28.593724,11.037571,14.046129,12.459895
1570235888,8.1855102,28.45924,28.313073,20.252632,28.597368,11.044407,14.043731,12.455653
1570236993,8.164007,28.464583,28.318241,20.247119,28.602881,11.054882,14.039911,12.449202
1570237791,8.1616422,28.465992,28.319988,20.246293,28.603707,11.058081,14.039524,12.448493
1570238973,8.1649267,28.465482,28.319793,20.247247,28.602753,11.057484,14.040098,12.449478
1570240156,8.1682112,28.464455,28.31865,20.248075,28.601925,11.055451,14.040671,12.450463
1570240800,8.17,28.46389,28.318003,20.248509,28.601491,11.054315,14.040982,12.451
1570241225,8.1888898,28.460789,28.315753,20.252908,28.597092,11.049088,14.044264,12.456667
1570242075,8.2266693,28.452188,28.308195,20.262853,28.587147,11.033215,14.050855,12.468001
1570242925,8.2644488,28.442347,28.298448,20.272606,28.577394,11.014009,14.057446,12.479335
1570244400,8.33,28.426275,28.282993,20.289309,28.560691,10.983233,14.068879,12.499
1570245231,8.3507869,28.420312,28.276883,20.294881,28.555119,10.971495,14.07251,12.505236
1570246894,8.3923608,28.40976,28.266494,20.305474,28.544526,10.951202,14.079759,12.517708
1570248000,8.42,28.403031,28.260081,20.312542,28.537458,10.938498,14.084577,12.526
1570248347,8.4035946,28.403882,28.259623,20.309502,28.540498,10.938852,14.081743,12.521078
